id,title,country_id
1c18794c-cc76-4009-8bb8-6dd8f8a06088,Czech Koruna,d3ca0a2c-07f6-462a-bdf9-3f779101a44e
7b1f8294-f57a-4252-9e42-029d4a22f395,Danish Krone,f206a3c0-7f7e-43e4-aeb4-f7dc763a249b
473552b4-ae3d-4d34-b0be-b71b680d13c0,Djiboutian Franc,ef0d1c2c-1fe0-4c70-b5ff-decc8c54efcc
fc7adb61-1fad-4c45-8916-6720c27e9797,East Caribbean Dollar,4f4c7dd2-6ae6-4334-a188-0257c7af0369
a0e25cbb-c17c-4160-bfd4-d47a7afaba61,Dominican Peso,ab242560-76b7-4d27-a046-c881c6b4fb6b
b96b8eb9-7c56-402f-a741-d4024d09f821,United States Dollar,0539d62c-109e-4027-a509-3c4f9d0bf77d
3f87e127-b685-4ace-bad4-3f73bf30f895,Egyptian Pound,d69c6ce5-c0a1-477c-a644-d21f3014af9a
1dabfc8c-6ffe-4e89-a97e-55f2d984e03c,United States Dollar,c2d1872a-c270-4ca1-8262-3919bda35266
9c317961-0389-42fd-b36e-326aa589514f,Central African CFA Franc,bdc3b147-ddd6-4b18-b3b2-83cc80ffb036
2c7ff45f-30c3-4a37-941a-de9eb185a08b,Eritrean Nakfa,3961619a-d620-434b-a8c5-0d4897bcfb97
ca0a53ae-1704-4961-a12e-179dc11097ab,Euro,1b133504-a816-4f8f-8cbc-4085c1e865b8
fea0f8ba-4278-41b7-b81f-bb4fa5997376,Swazi Lilangeni,eb7dc220-7b76-48f1-8690-6fbe960c1e3c
f179abcc-5985-4d14-bb53-8c7005eb0596,Ethiopian Birr,325fc82a-dab7-4c9b-80ae-9dedd2623f31
e9fe9f1a-0829-43f5-92ce-641bf7ba2d6a,Fijian Dollar,9b3eee0a-70f1-4e1c-9963-bbfb8c539563
1859dc72-a734-4e41-be58-d5210d63e188,Euro,3a1264f6-7f7c-4596-a390-bd772f45a6c6
f0bb865e-dbcd-4d43-a982-1bb93a434f71,Euro,78e62bc0-04ca-4dd4-a004-f320d21da4a3
801810cd-30a8-4770-ba6e-b97511f4004a,Central African CFA Franc,b664c0b7-36e2-4431-bdff-80064530cb71
456d678d-43fc-48ec-9227-ceb1e7abd171,Gambian Dalasi,3ba42e28-2cfa-4b8e-bd18-a02228945602
52ca0dd3-03ae-4cf8-a79e-45c3345c0cd3,Georgian Lari,97f0115f-0a54-4341-9ef7-6cb6ecd8a21b
bac1c83b-e2d7-4096-9fd4-9fd2a124a61f,Euro,db57cf1f-382e-4cb4-82ce-1b759117b292
5c076e14-7159-4c72-9f56-4d7d9a2d0768,Ghanaian Cedi,10bdf33d-0544-488a-903f-c092ac2611a6
53babc72-5d65-45d2-92e6-493e1eef1924,Euro,151bcad5-26c9-40d2-8162-8033e9ecd82e
6a4abef7-01b7-4cfe-a24c-639bdf4f6a41,East Caribbean Dollar,6126aedc-1775-4176-8797-92585ccaa1b8
f4492856-77ab-4e5b-9d9c-090722e5e7ba,Guatemalan Quetzal,3856cb26-aea8-4234-8054-c0875749062b
fba58e0d-0b5a-44d9-8ab8-6bfed2c0408c,Guinean Franc,52d2aa85-d710-48aa-9613-8756c3fc5336
993e7e2c-6bfc-41d2-acab-447394305a10,West African CFA Franc,dd438482-7e3b-462d-b12a-056d2256f4e2
61526b00-47fe-43bc-bf29-61c81f05f8f0,Guyanese Dollar,91472d4d-f8ad-4d27-b6d8-d1ef8302500a
c51c79c8-131f-4113-8eb3-caee22e45a46,Haitian Gourde,30664f8f-3d7b-46ce-9785-ac73d4c0f5ed
63be6ba8-5e11-422c-818f-237d235575b4,Honduran Lempira,4b5b6fe0-c706-4e23-baad-ad21f44a3ff9
c0cd23fc-8a38-4348-8c13-507a1315b618,Hungarian Forint,a8b7ed13-bcdc-4799-a060-7d4a41303943
4053167d-1b2a-4e20-b0e5-afb1acde633a,Icelandic Króna,ac9d67e9-e04c-4bd4-97d4-797914e66f50
b3fbd662-b591-4401-bc61-bb2990eea07d,Indian Rupee,c864cb62-e015-47ab-b619-cf8cc4f1a302
4f19ae87-22f1-41e9-80be-d2a6f4f70a8b,Indonesian Rupiah,9d0acc1c-aa3c-4e63-bd59-097d2333a0a4
e9e0127a-271f-4d77-8ee7-fa4c13a6b399,Iranian Rial,42354872-fa15-4a76-af0e-22893d83d680
4c8912d0-875e-45dd-b7b1-4988a913fdb1,Iraqi Dinar,b22a29ef-1060-4eb6-84ab-f7caf984fea1
4d08df98-5f99-4aeb-a965-992ba7d8468e,Euro,d634d172-c847-4c01-a080-6f0865dc2a26
a20c0bf5-08a9-4227-8f83-af6077a783e2,Israeli New Shekel,a8bb024c-d243-4f46-b0cf-23c4e8d4200b
d3978dd0-2d77-4cfa-8a8b-df90bac9f5b6,Euro,cce14d36-f8ce-4f19-a5f2-236a72619d3e
0c4d9d92-1aa0-4a1e-9d40-5fb3c234d51b,Jamaican Dollar,778dc82f-415b-4cd6-98ea-8668bf0602ea
c3b8b83a-31b2-4bca-9a8c-362904a65384,Japanese Yen,7491b42b-96f6-4f7e-904d-bad55ac95658
433274c2-725d-4629-9f35-2de2951b2592,Jordanian Dinar,98ed26d8-311d-491b-a215-0bf5ef91c0da
66c327bb-b0e8-4692-877d-8a047752eaff,Kazakhstani Tenge,6ff86626-6441-46c5-b08f-fe9b4ec5cc96
5538d3c1-dcd3-4e9d-a76c-b32ce5851de8,Kenyan Shilling,538c2d57-3c16-4378-8f64-cc9b44b3ae98
56683fde-27d5-4cd4-ba9c-486ddf5637a3,Australian Dollar,da639388-1a07-4692-9ead-36ab4ba9853e
9e4e680f-5792-4e70-951f-3fe5300880b1,Euro,664e4b81-b663-41b9-8725-2ad106137917
efc0e54b-85cd-43ab-a3d5-0209f47cb19c,Kuwaiti Dinar,2ce71d4d-623b-45f7-8ddd-df7c9df7403e
03ad7de5-282f-48c1-8c2e-d39c9a795bd4,Kyrgyzstani Som,783a02d9-c052-4da0-8161-24607740276b
653ccb71-523f-4b56-92bc-0bda53128359,Lao Kip,cfe03683-f667-4ad9-98bb-27a2ef82dac0
8588b4cf-eabd-4e14-b318-3b66fe37f39d,Euro,ce3c328d-6696-4c72-9782-8f1780aaf9da
903717b5-f56d-4088-8edc-3dfdd46c8988,Lebanese Pound,ab17e145-c4b1-4300-9ae4-992e11022e6e
4624a428-6981-4f9c-bd56-c241b5b4b7de,Lesotho Loti,06c19c41-d856-4667-a7c6-91b57106ccde
7afb8a4b-12b7-46df-a203-46dd2514bdc1,Liberian Dollar,3427b5ef-65ca-4fa7-9439-4e756685e963
47b90974-d43c-4891-86b8-307c24d02c92,Libyan Dinar,13af43de-84f7-44dd-90a9-a426e0115243
466aa670-46d7-43f8-81eb-fdab48e6c1b9,Swiss Franc,9bb990d3-7098-483f-a4a0-be0ce97897b3
8433d940-6466-401a-924c-b0a8c5077873,Euro,7dbd9cb3-5b0a-42e7-a72a-97b0512fcde2
c66f0235-0665-44cb-8150-5518c4432ab2,Euro,3dc6db6a-6a7e-4d77-b282-ae5e1221685e
fa28d8fb-c72c-4723-8a24-6ba072eaeea7,Malagasy Ariary,e039983d-dfff-4ecb-a9ba-474efa0a1ff0
699abf7a-496f-409f-a1b9-a3cb69c54ba5,Malawian Kwacha,942c2b5d-4742-478a-847e-bcd179d330bc
abc62584-485c-4440-b0f8-abc7559f440f,Malaysian Ringgit,65e75ec8-5045-429c-8c12-fd731e6ee69f
759f61ef-197a-40e6-ac79-577fde22a974,Maldivian Rufiyaa,5e8561bd-755d-4278-bdf4-fdb371bf3356
df0fa708-34f3-4d48-a6e9-b28c5f07409a,West African CFA Franc,51ebbced-1ed2-443c-a4ee-e4d5669daa2b
f2e7569c-2134-4742-9588-3e3881ff57f3,Euro,d6b4433b-bcb8-4f3c-8309-680dd67c2331
fe0b46a7-cfc6-4b5d-a73d-ae0ac355b5fe,United States Dollar,445d4e42-3c1f-4549-b577-9fb0a6f1a3c1
e5c6e139-55e5-45a8-b56b-bacbff0fc61d,Mauritanian Ouguiya,4a254c2b-2e1f-420c-84e1-64b993a9ab75
1005af32-ca51-4dc7-9c0d-52b3d53b3f11,Mauritian Rupee,9ad3f729-32b6-4cd4-9626-fcf67c25835e
9234cca1-c059-4873-8969-e9dcd7d301a9,Mexican Peso,14aa658c-4031-48a7-8d7f-d835c10081d5
7179abb7-2290-48fb-a4bf-a17b164a4a5d,United States Dollar,13a582ee-8f09-4330-a835-516df880a175
f15625e5-1a85-4194-9217-b4ab76deef70,Moldovan Leu,40347798-c6cb-44ef-9725-b5ddd97ae893
08dccf86-c6a9-49ab-9920-49a8243edac3,Euro,42584ea0-d720-42ed-9bd2-497d9e3932c6
6906f992-1fa5-4f14-b138-b4d489b5b3e1,Mongolian Tögrög,85b51f65-86eb-4cde-92ab-f502824b39d8
c8a3a9dc-7b91-4512-b4b5-7b797cff9800,Euro,554a5bec-c2ab-4436-ac99-c973626fc43d
8b6c67cd-f162-44b6-ab55-277b7fb0933a,Moroccan Dirham,cc00e8ef-481b-4c8c-826a-adc1bc74348a
e9fa2738-e9f6-42fd-b670-ba0cca35e079,Mozambican Metical,095a5d71-103e-4807-b2d9-7ea339be0f8f
63844bff-bbb7-417b-a0e3-432a2d7654e0,Burmese Kyat,c73af324-7bd1-44e0-b7d6-683000e96893
3e76246c-4e7d-4de1-8777-bcaaf423dddc,Namibian Dollar,0cd20ca7-c962-4934-8e19-efb5b17792fe
e781d09b-4971-4108-8aa8-0b5ecaec879c,Australian Dollar,a504cd1f-f827-426e-bfa1-878469cb6f7c
ff913030-a281-4f6b-90c9-6737f95dc499,Nepalese Rupee,7bbe1e2f-1062-4ea4-b3e4-e904199113a0
5d0536ce-7d57-4946-9d1b-a98389e31e51,Euro,631b0f97-823c-4714-9463-cf2c1228601e
83076dd0-ad7e-4993-a993-b7f5af92fb44,New Zealand Dollar,b82e3a99-b403-4592-b58f-354668230be0
e02a7f7a-8018-448c-8691-4e414f1406b5,Nicaraguan Córdoba,0a57023b-d0da-4e87-a4bd-d13dee19f1f4
f6cc9202-e10b-4851-85bd-1f6948d8e0fb,West African CFA Franc,6f3395a3-f10d-41e7-8969-1362b172285a
f8d62257-722b-4b14-b957-d1cb84aa6d9d,Nigerian Naira,c944bc48-ed51-4868-bfb7-1f0235919493
1a01c0c2-3f8a-4981-bb62-c9e784f0e5c3,North Korean Won,ebfcfdd6-315b-424a-8e01-9aa94bfda5c3
a2e4df75-c275-4a9d-a0e2-b23d28d69431,Macedonian Denar,3bd40150-ef29-4872-80c5-55c0570a5ecc
9c98555c-d77b-45e6-a56a-c47250d04277,Norwegian Krone,c3918826-53b7-4bd2-9362-c7d0f588b436
2af8948e-0503-4ce0-817e-715cbfe81323,Omani Rial,be90b461-de5a-4727-a154-a8023edf1a8f
9cc14da2-9bdf-4bb1-9427-7b4cdfe91332,Pakistani Rupee,f231211b-8573-4c81-859c-e99ddb383b86
fd012d16-1a04-4edf-884b-fb0feb4aefc3,United States Dollar,41aa6424-099f-44fa-a0ec-200d6a7c8dcf
1c1fe2b5-e9a7-4b48-b7a2-41c61dc7c752,Israeli New Shekel,ccae7ffb-aa35-4e29-9db3-02add342ae11
aaf52bde-cbe4-4ec9-83e3-8a758fb1aa1e,Panamanian Balboa,49b5040d-802f-45a9-b851-d731094fd40e
1f12eb83-60fd-48e8-9736-44eee4190759,Papua New Guinean Kina,44ec8a7e-f4dd-4804-84c0-1ff81cffd55b
2db0b4b9-8fee-44fe-8d3a-200f8385d467,Paraguayan Guaraní,58001377-1fe2-4752-ab9b-c185ab46192d
60b1cc1e-b06f-4135-b0b1-1eab5f183e11,Peruvian Sol,62fdeb2f-54a6-4abb-bfee-57596beb021b
c423c736-f796-4c71-9211-8ec457f4fac8,Philippine Peso,2a680af4-edbc-4784-a160-042991b169fc
d92d3021-8806-4925-bfc9-55c9d934df0f,Polish Złoty,54d34108-dcd1-4a11-aa1a-ca5c99e11820
b3eb0106-dc6b-4183-9cc4-f99b0d36f0e0,Euro,8640f1cc-0ec1-4725-b8c7-0188b8ff0060
cf5fff7e-1ec0-4b63-8feb-e0bdd2f69ef9,Qatari Riyal,47204102-0ce1-44ab-8ed3-206ca5235944
08c0f8ac-ee32-459a-bed3-39f05ee86b32,Romanian Leu,4b66d81f-65d4-438b-8036-17058d420a4b
3f4aabf6-6d54-435d-9fd2-3d47a47f7561,Russian Ruble,0c7c224a-4783-4048-89b8-8a9c81eae775
7f4e2489-3811-4a7b-bedf-8c5b8cb15743,Rwandan Franc,cc29308d-0ad5-4f36-8a58-31e36298c1c7
e2bca958-020d-43bc-846e-b995746c1bfc,East Caribbean Dollar,c36542ad-2695-43d4-accd-08a0b7972e6a
2a0a20af-77b7-4cba-8532-20c917264cc2,East Caribbean Dollar,a08d4d00-65a9-4910-a90d-7067dae4c354
609db2ee-a94b-4cbf-bbc9-4808a42de95d,East Caribbean Dollar,b84d9944-ac13-4ebe-9788-52f54e33b8b3
ad89d33b-5fb4-4dae-8344-c43b17d2d45f,Samoan Tālā,a9f631a4-49fb-4302-a2d6-b70c2589a256
62b4f0ba-bd05-4f33-89b2-d635f30045c7,Euro,dc5e2c39-9d16-4178-8c05-c8201e90caee
f71a20fa-6a27-4f0b-8eaa-af470bd3b59d,São Tomé and Príncipe Dobra,d5af154c-a7cb-4c27-bbb6-75a46686e0b8
3504d39e-082c-4a4b-81b3-a004f350e641,Saudi Riyal,73f89b7c-ed24-4722-b9f7-e3b8b8e39016
d477d3ed-709a-4985-9141-00d33902f69c,West African CFA Franc,fa120051-a634-48fb-95e5-1e5c4563fb42
dfe50aff-06fc-47e0-b17a-270a036bf186,Serbian Dinar,23125eb7-a2de-463c-acac-129d6b436ecc
c7ddcc92-e60f-4a61-8d8c-e33508d0c90b,Seychellois Rupee,e5cfdbdf-da40-4067-a176-aa0bc7ced855
721112d6-1007-4403-9bfe-1c35b5dfae44,Sierra Leonean Leone,1807aed1-3b6a-4d63-879b-06ea56c93b26
c71529b8-1194-4c47-b3a9-7f94a3fdfe1f,Singapore Dollar,d97be96c-05e3-472c-a0ea-c7f6f7eceaf6
86681620-8367-4247-bb20-630cba4b9389,Euro,0f9df949-a0f9-46f2-9b30-abbc292e8a2b
28cfa5db-ee6b-49c4-940b-d15115ec5a84,Euro,820d8153-9266-4bfa-bffd-59aab025a26e
a9505da0-277a-444b-b305-1088d9d9b08c,Solomon Islands Dollar,453a739f-3aa6-4e9f-837b-80641e9d4082
c72ff307-14cb-45fc-8e8b-bf159bc6dcfa,Somali Shilling,323e6a47-86d7-4571-8fb9-b3e29599161e
152ad2dc-43e2-4261-99ec-725cdc62958a,South African Rand,158e2cfd-a345-49e1-bac1-15abf403520a
88cdc546-502b-4c49-a95e-a7cdb2d69721,South Korean Won,780e76a3-decd-4199-9ad3-101d3978f7b1
489368e8-5703-43fd-966d-3d767f084fa4,South Sudanese Pound,b3e37f59-fd82-40ab-9c39-c9459c66f3b2
ba7b11e9-4a4a-44a4-af4d-8f78c5ac7d60,Euro,fe0be487-0bfd-4829-95e5-6c8f3246e2ed
06ceca76-bfb6-4873-bbec-3d17ad825a10,Sri Lankan Rupee,cdb0092a-dad3-4404-b55e-ebd01ea25a99
9d14bbf4-b3ef-4a69-a6ee-d3afd7411b71,Sudanese Pound,621a337d-d003-4770-9c82-0f163288da1c
6de06688-cf42-471f-b8a8-10953add8d6f,Surinamese Dollar,2d4ebb84-56bf-48f7-b862-7a864b76e977
9b2bb5af-8754-4f58-bb80-abea017a0158,Swedish Krona,ad36152c-6c33-4859-aca6-37e2c7b4113a
f8cb6e4d-482c-44b2-a83a-75c2cf74f0f4,Swiss Franc,da8ff28c-ed4f-4173-a85c-652f60aa2eee
3f4199a4-fa50-4dbe-a75f-c155ff73b6a1,Syrian Pound,702371ee-5f3b-40a7-af29-69a4cfff0ebd
6a6eb9fe-6669-4bc3-83cb-a16e95732cf2,New Taiwan Dollar,d999970a-6c00-4422-8339-e6c8c5ff03da
7aad1f45-b06b-4db1-ad89-ce69f284a269,Tajikistani Somoni,dd787a33-51f9-4f1a-b51b-3beee4d57a3c
13815087-0323-4a09-a2f2-ab25f2104872,Tanzanian Shilling,f1c761d3-1455-4f37-83bf-d65eff2fee93
cbdfaa1b-d427-4ae4-8857-9c9db5018829,Thai Baht,e907b843-2196-43e9-b4c3-14e9301a0b0f
478ac764-ec10-41dc-9f73-6e702559000d,United States Dollar,01765d09-95a1-4314-b9cb-feb1c051419d
6c38cff5-e2ba-4d66-8475-d24a1efa63bd,West African CFA Franc,ad3e1aea-bc78-48e0-a1e7-06fb0a6c4dbe
1f20fe49-e59e-4ad2-b045-6e474733e7cf,Tongan Paʻanga,a0f6869c-9561-4a5c-8fc7-d986d08707e4
1117b68c-eaf0-4672-92ff-5f3194adccef,Trinidad and Tobago Dollar,1b3cb050-c4be-40b9-9ffb-417779f36f89
45546200-0035-4b33-989c-bfcb046c68c0,Tunisian Dinar,bed78099-43a8-45da-bf46-9e088aeae1d7
13bc64de-13c6-4dc5-8387-7e12001b476c,Turkish Lira,e8a150ab-0a0e-467f-bec1-e437dd6474ca
77d8e3b6-bfae-4427-a385-966766410bed,Turkmenistan Manat,b3d12fc0-759e-41d5-be12-441732ab1558
d7b8df56-8c3d-43a9-8119-6e84d18f045e,Australian Dollar,e9f82e16-d8ae-4728-87a0-762beacb3688
f3677369-856d-405c-9935-ba372fd930a5,Ugandan Shilling,4bbb129b-3d53-4062-846d-25f204318ed6
864b5c43-fa79-4c46-acc0-bbc31453e048,Ukrainian Hryvnia,3ab0743c-e95a-4a75-ad50-3473b3df5f53
f01e6f7a-0a58-4966-a2e8-e7dd7578539b,UAE Dirham,8fc76ab3-d646-4e18-ba96-03a6b0d3af4d
d0993a85-c627-4ffa-ba68-28dba2e5d992,Pound Sterling,e216a43a-6378-4fc4-a5bc-10a8907f4222
a0040b59-553f-4788-bdcd-a63cce7f5d66,United States Dollar,0bf24488-ce94-456e-9271-f0343a69aacd
87502199-daf5-4408-9f88-d1fcfda6c846,Uruguayan Peso,525e80fd-1227-414e-99f1-d82e7cf47491
3073a856-7e47-4a02-b59b-abe3c5c2e643,Uzbekistani Som,029b22b6-924d-4c22-ae0c-a94895d2ce57
38cd870f-047c-49c8-a8e3-7632d3ca27fa,Vanuatu Vatu,238676d2-39bf-475f-9d7f-4ef1d8b078f7
27a005d5-38a0-4acd-93be-66e8aee7ea10,Euro,d474f09b-5ee4-4317-be39-656836272114
82dd310c-6c76-4478-8898-dd0a6818f3a3,Venezuelan Bolívar,aad0ec49-54f2-4bef-9560-c47551eb5ae6
44cde2c2-d3c2-470b-ada3-864ac55f5584,Vietnamese Đồng,cbeb503f-dd03-4aa0-af6c-f8f231e74e26
1a5307db-e0b1-4296-844e-0d557cf832e3,Yemeni Rial,1c5ac81e-7fdd-47f6-a005-8595e7cf9ba1
74a3fa0e-b9b3-4d25-876b-2c4b525fb028,Zambian Kwacha,f07a2ae4-b6ea-4c8d-9c77-859d3c28fcc4
35aa0b13-68a4-49a6-9ad9-706f2ea5b007,Zimbabwean Gold,60563ad1-d2b3-4834-88ea-08acdfe78130
572c6705-f6a0-4d1c-bfa8-e2b2ea86813a,Roman Denarius / Aureus,724da8bd-6e0a-4352-b331-23e8ec71306d
1ee47884-70e0-4fd6-8f93-453bd11544c6,Byzantine Solidus / Hyperpyron,acd04778-6d13-473f-91d8-6a6aef6084bb
302838cf-edf2-47fb-afe6-a6f5c0bfa813,Ottoman Kurus / Akce,81454ac3-6698-49df-98cb-4e266f8051f1
c0d54ac0-b9b3-423f-b973-79900029c1ba,Soviet Ruble,16008df3-8085-4ba4-931c-0fa1e7b82329
ca36fc6c-3b2e-4ea5-bebf-63620fcdc9c9,Austro-Hungarian Krone,7dc7d0e1-61d3-4139-87a8-e3e91874e04b
7050a2a2-7637-400a-a749-d37473225693,German Goldmark,4c351afd-9604-4f89-81e1-a6b6f09911fa
8d877894-49b1-4652-bd7f-825433750fef,Prussian Thaler,e1ead3cb-fe26-4f07-b0dc-d376ab5e06bf
f3c2b8e5-84e7-4379-b00b-bde9a75f04c8,Ancient Greek Drachma,5b6f42d4-ac8d-40d4-a6c5-fab87e8aab25
061da8d9-8a29-4cdb-943f-4dc4fb37d690,Venetian Grosso / Ducat,42327c70-eb4c-47b4-8293-16fe34370ba5
41eb9960-7ce5-4f28-ba38-f7b805fe6db4,Czechoslovak Koruna,e58fd6c4-0be5-40bf-aeae-82b09e743ac2
0c1cfb97-3a19-4070-b770-f45f9b93e732,Yugoslav Dinar,5cee2225-5ff1-4b0e-89a7-ca4f1d944653
f2576f1a-c8e3-491c-a3ca-33f29eb205f6,Spanish Real / Escudo,5a5a2a5a-36b3-44b3-8d55-8362dd0b08cc
24a5612b-a3a6-4109-bd36-a096a121687a,British Pound Sterling,8722d0fd-a549-4b93-9235-67ed63f73741
1052ec36-4e40-42ed-8c58-b58836da2fc6,Romanian Leu,2b49e377-2a0e-4c00-bf86-1e24d486629d
408c4d8b-7baa-4c25-a018-4b7963f5a19f,Transylvanian Thaler,88c0645e-4ce2-4c14-8002-3fc949ff922f
6ce581e5-8b9f-4f84-9ac7-7ce847893fcb,Wallachian Ducat / Bani,a0293749-eada-4268-8712-c99a2f606985
117156fa-af94-4148-b5fa-943f7d5da249,Moldavian Groat,8d3da2a8-8809-4cb5-8ec4-ee3e38d33837
7505b828-a1dd-4b6e-bc48-ac72a34cad24,Romanian Ban,4b66d81f-65d4-438b-8036-17058d420a4b
0f3a9c2e-8b11-4d7f-9c1e-7a3d8f5b6c01,cash,724da8bd-6e0a-4352-b331-23e8ec71306d
7c7e3c9f-4b22-4d8f-9c1a-5e8b7d3f2c54,Fen,4602db61-1237-44d5-ac47-5978cf2c6424
1d7e3c9f-4b22-4d8f-9c1a-5e8b7d3f2c21,Fil,2a680af4-edbc-4784-a160-042991b169fc
5d7e3c9f-4b22-4d8f-9c1a-5e8b7d3f2c43,Piso,2a680af4-edbc-4784-a160-042991b169fc
2e9f4c7a-1b55-4d8e-9f3c-7c1a5e8b9d06,Centimo,fe0be487-0bfd-4829-95e5-6c8f3246e2ed
1f3e1c7a-2b55-4d9f-8c1e-7a4d3f9b2e39,Paise,c864cb62-e015-47ab-b619-cf8cc4f1a302
