id,name,continent,flag
d5262091-5324-40de-a361-528f6b87a16d,Cuba,North America,🇨🇺
cb426130-a3b2-4d16-9708-38cd82345402,Cyprus,Asia,🇨🇾
d3ca0a2c-07f6-462a-bdf9-3f779101a44e,Czech Republic,Europe,🇨🇿
f206a3c0-7f7e-43e4-aeb4-f7dc763a249b,Denmark,Europe,🇩🇰
ef0d1c2c-1fe0-4c70-b5ff-decc8c54efcc,Djibouti,Africa,🇩🇯
4f4c7dd2-6ae6-4334-a188-0257c7af0369,Dominica,North America,🇩🇲
ab242560-76b7-4d27-a046-c881c6b4fb6b,Dominican Republic,North America,🇩🇴
0539d62c-109e-4027-a509-3c4f9d0bf77d,Ecuador,South America,🇪🇨
d69c6ce5-c0a1-477c-a644-d21f3014af9a,Egypt,Africa,🇪🇬
c2d1872a-c270-4ca1-8262-3919bda35266,El Salvador,North America,🇸🇻
bdc3b147-ddd6-4b18-b3b2-83cc80ffb036,Equatorial Guinea,Africa,🇬🇶
3961619a-d620-434b-a8c5-0d4897bcfb97,Eritrea,Africa,🇪🇷
1b133504-a816-4f8f-8cbc-4085c1e865b8,Estonia,Europe,🇪🇪
eb7dc220-7b76-48f1-8690-6fbe960c1e3c,Eswatini,Africa,🇸🇿
325fc82a-dab7-4c9b-80ae-9dedd2623f31,Ethiopia,Africa,🇪🇹
9b3eee0a-70f1-4e1c-9963-bbfb8c539563,Fiji,Oceania,🇫🇯
3a1264f6-7f7c-4596-a390-bd772f45a6c6,Finland,Europe,🇫🇮
78e62bc0-04ca-4dd4-a004-f320d21da4a3,France,Europe,🇫🇷
b664c0b7-36e2-4431-bdff-80064530cb71,Gabon,Africa,🇬🇦
3ba42e28-2cfa-4b8e-bd18-a02228945602,Gambia,Africa,🇬🇲
97f0115f-0a54-4341-9ef7-6cb6ecd8a21b,Georgia,Asia,🇬🇪
db57cf1f-382e-4cb4-82ce-1b759117b292,Germany,Europe,🇩🇪
10bdf33d-0544-488a-903f-c092ac2611a6,Ghana,Africa,🇬🇭
151bcad5-26c9-40d2-8162-8033e9ecd82e,Greece,Europe,🇬🇷
6126aedc-1775-4176-8797-92585ccaa1b8,Grenada,North America,🇬🇩
3856cb26-aea8-4234-8054-c0875749062b,Guatemala,North America,🇬🇹
52d2aa85-d710-48aa-9613-8756c3fc5336,Guinea,Africa,🇬🇳
dd438482-7e3b-462d-b12a-056d2256f4e2,Guinea-Bissau,Africa,🇬🇼
91472d4d-f8ad-4d27-b6d8-d1ef8302500a,Guyana,South America,🇬🇾
30664f8f-3d7b-46ce-9785-ac73d4c0f5ed,Haiti,North America,🇭🇹
4b5b6fe0-c706-4e23-baad-ad21f44a3ff9,Honduras,North America,🇭🇳
a8b7ed13-bcdc-4799-a060-7d4a41303943,Hungary,Europe,🇭🇺
ac9d67e9-e04c-4bd4-97d4-797914e66f50,Iceland,Europe,🇮🇸
c864cb62-e015-47ab-b619-cf8cc4f1a302,India,Asia,🇮🇳
9d0acc1c-aa3c-4e63-bd59-097d2333a0a4,Indonesia,Asia,🇮🇩
42354872-fa15-4a76-af0e-22893d83d680,Iran,Asia,🇮🇷
b22a29ef-1060-4eb6-84ab-f7caf984fea1,Iraq,Asia,🇮🇶
d634d172-c847-4c01-a080-6f0865dc2a26,Ireland,Europe,🇮🇪
a8bb024c-d243-4f46-b0cf-23c4e8d4200b,Israel,Asia,🇮🇱
cce14d36-f8ce-4f19-a5f2-236a72619d3e,Italy,Europe,🇮🇹
778dc82f-415b-4cd6-98ea-8668bf0602ea,Jamaica,North America,🇯🇲
7491b42b-96f6-4f7e-904d-bad55ac95658,Japan,Asia,🇯🇵
98ed26d8-311d-491b-a215-0bf5ef91c0da,Jordan,Asia,🇯🇴
6ff86626-6441-46c5-b08f-fe9b4ec5cc96,Kazakhstan,Asia,🇰🇿
538c2d57-3c16-4378-8f64-cc9b44b3ae98,Kenya,Africa,🇰🇪
da639388-1a07-4692-9ead-36ab4ba9853e,Kiribati,Oceania,🇰🇮
664e4b81-b663-41b9-8725-2ad106137917,Kosovo,Europe,🇽🇰
2ce71d4d-623b-45f7-8ddd-df7c9df7403e,Kuwait,Asia,🇰🇼
783a02d9-c052-4da0-8161-24607740276b,Kyrgyzstan,Asia,🇰🇬
cfe03683-f667-4ad9-98bb-27a2ef82dac0,Laos,Asia,🇱🇦
ce3c328d-6696-4c72-9782-8f1780aaf9da,Latvia,Europe,🇱🇻
ab17e145-c4b1-4300-9ae4-992e11022e6e,Lebanon,Asia,🇱🇧
06c19c41-d856-4667-a7c6-91b57106ccde,Lesotho,Africa,🇱🇸
3427b5ef-65ca-4fa7-9439-4e756685e963,Liberia,Africa,🇱🇷
13af43de-84f7-44dd-90a9-a426e0115243,Libya,Africa,🇱🇾
9bb990d3-7098-483f-a4a0-be0ce97897b3,Liechtenstein,Europe,🇱🇮
7dbd9cb3-5b0a-42e7-a72a-97b0512fcde2,Lithuania,Europe,🇱🇹
3dc6db6a-6a7e-4d77-b282-ae5e1221685e,Luxembourg,Europe,🇱🇺
e039983d-dfff-4ecb-a9ba-474efa0a1ff0,Madagascar,Africa,🇲🇬
942c2b5d-4742-478a-847e-bcd179d330bc,Malawi,Africa,🇲🇼
65e75ec8-5045-429c-8c12-fd731e6ee69f,Malaysia,Asia,🇲🇾
5e8561bd-755d-4278-bdf4-fdb371bf3356,Maldives,Asia,🇲🇻
51ebbced-1ed2-443c-a4ee-e4d5669daa2b,Mali,Africa,🇲🇱
d6b4433b-bcb8-4f3c-8309-680dd67c2331,Malta,Europe,🇲🇹
445d4e42-3c1f-4549-b577-9fb0a6f1a3c1,Marshall Islands,Oceania,🇲🇭
4a254c2b-2e1f-420c-84e1-64b993a9ab75,Mauritania,Africa,🇲🇷
9ad3f729-32b6-4cd4-9626-fcf67c25835e,Mauritius,Africa,🇲🇺
14aa658c-4031-48a7-8d7f-d835c10081d5,Mexico,North America,🇲🇽
13a582ee-8f09-4330-a835-516df880a175,Micronesia,Oceania,🇫🇲
40347798-c6cb-44ef-9725-b5ddd97ae893,Moldova,Europe,🇲🇩
42584ea0-d720-42ed-9bd2-497d9e3932c6,Monaco,Europe,🇲🇨
85b51f65-86eb-4cde-92ab-f502824b39d8,Mongolia,Asia,🇲🇳
554a5bec-c2ab-4436-ac99-c973626fc43d,Montenegro,Europe,🇲🇪
cc00e8ef-481b-4c8c-826a-adc1bc74348a,Morocco,Africa,🇲🇦
095a5d71-103e-4807-b2d9-7ea339be0f8f,Mozambique,Africa,🇲🇿
c73af324-7bd1-44e0-b7d6-683000e96893,Myanmar,Asia,🇲🇲
0cd20ca7-c962-4934-8e19-efb5b17792fe,Namibia,Africa,🇳🇦
a504cd1f-f827-426e-bfa1-878469cb6f7c,Nauru,Oceania,🇳🇷
7bbe1e2f-1062-4ea4-b3e4-e904199113a0,Nepal,Asia,🇳🇵
631b0f97-823c-4714-9463-cf2c1228601e,Netherlands,Europe,🇳🇱
b82e3a99-b403-4592-b58f-354668230be0,New Zealand,Oceania,🇳🇿
0a57023b-d0da-4e87-a4bd-d13dee19f1f4,Nicaragua,North America,🇳🇮
6f3395a3-f10d-41e7-8969-1362b172285a,Niger,Africa,🇳🇪
c944bc48-ed51-4868-bfb7-1f0235919493,Nigeria,Africa,🇳🇬
ebfcfdd6-315b-424a-8e01-9aa94bfda5c3,North Korea,Asia,🇰🇵
3bd40150-ef29-4872-80c5-55c0570a5ecc,North Macedonia,Europe,🇲🇰
c3918826-53b7-4bd2-9362-c7d0f588b436,Norway,Europe,🇳🇴
be90b461-de5a-4727-a154-a8023edf1a8f,Oman,Asia,🇴🇲
f231211b-8573-4c81-859c-e99ddb383b86,Pakistan,Asia,🇵🇰
41aa6424-099f-44fa-a0ec-200d6a7c8dcf,Palau,Oceania,🇵🇼
ccae7ffb-aa35-4e29-9db3-02add342ae11,Palestine,Asia,🇵🇸
49b5040d-802f-45a9-b851-d731094fd40e,Panama,North America,🇵🇦
44ec8a7e-f4dd-4804-84c0-1ff81cffd55b,Papua New Guinea,Oceania,🇵🇬
58001377-1fe2-4752-ab9b-c185ab46192d,Paraguay,South America,🇵🇾
62fdeb2f-54a6-4abb-bfee-57596beb021b,Peru,South America,🇵🇪
2a680af4-edbc-4784-a160-042991b169fc,Philippines,Asia,🇵🇭
54d34108-dcd1-4a11-aa1a-ca5c99e11820,Poland,Europe,🇵🇱
8640f1cc-0ec1-4725-b8c7-0188b8ff0060,Portugal,Europe,🇵🇹
47204102-0ce1-44ab-8ed3-206ca5235944,Qatar,Asia,🇶🇦
4b66d81f-65d4-438b-8036-17058d420a4b,Romania,Europe,🇷🇴
0c7c224a-4783-4048-89b8-8a9c81eae775,Russia,Europe/Asia,🇷🇺
cc29308d-0ad5-4f36-8a58-31e36298c1c7,Rwanda,Africa,🇷🇼
c36542ad-2695-43d4-accd-08a0b7972e6a,Saint Kitts and Nevis,North America,🇰🇳
a08d4d00-65a9-4910-a90d-7067dae4c354,Saint Lucia,North America,🇱🇨
b84d9944-ac13-4ebe-9788-52f54e33b8b3,Saint Vincent and the Grenadines,North America,🇻🇨
a9f631a4-49fb-4302-a2d6-b70c2589a256,Samoa,Oceania,🇼🇸
dc5e2c39-9d16-4178-8c05-c8201e90caee,San Marino,Europe,🇸🇲
d5af154c-a7cb-4c27-bbb6-75a46686e0b8,Sao Tome and Principe,Africa,🇸🇹
73f89b7c-ed24-4722-b9f7-e3b8b8e39016,Saudi Arabia,Asia,🇸🇦
fa120051-a634-48fb-95e5-1e5c4563fb42,Senegal,Africa,🇸🇳
23125eb7-a2de-463c-acac-129d6b436ecc,Serbia,Europe,🇷🇸
e5cfdbdf-da40-4067-a176-aa0bc7ced855,Seychelles,Africa,🇸🇨
1807aed1-3b6a-4d63-879b-06ea56c93b26,Sierra Leone,Africa,🇸🇱
d97be96c-05e3-472c-a0ea-c7f6f7eceaf6,Singapore,Asia,🇸🇬
0f9df949-a0f9-46f2-9b30-abbc292e8a2b,Slovakia,Europe,🇸🇰
820d8153-9266-4bfa-bffd-59aab025a26e,Slovenia,Europe,🇸🇮
453a739f-3aa6-4e9f-837b-80641e9d4082,Solomon Islands,Oceania,🇸🇧
323e6a47-86d7-4571-8fb9-b3e29599161e,Somalia,Africa,🇸🇴
158e2cfd-a345-49e1-bac1-15abf403520a,South Africa,Africa,🇿🇦
780e76a3-decd-4199-9ad3-101d3978f7b1,South Korea,Asia,🇰🇷
b3e37f59-fd82-40ab-9c39-c9459c66f3b2,South Sudan,Africa,🇸🇸
fe0be487-0bfd-4829-95e5-6c8f3246e2ed,Spain,Europe,🇪🇸
cdb0092a-dad3-4404-b55e-ebd01ea25a99,Sri Lanka,Asia,🇱🇰
621a337d-d003-4770-9c82-0f163288da1c,Sudan,Africa,🇸🇩
2d4ebb84-56bf-48f7-b862-7a864b76e977,Suriname,South America,🇸🇷
ad36152c-6c33-4859-aca6-37e2c7b4113a,Sweden,Europe,🇸🇪
da8ff28c-ed4f-4173-a85c-652f60aa2eee,Switzerland,Europe,🇨🇭
702371ee-5f3b-40a7-af29-69a4cfff0ebd,Syria,Asia,🇸🇾
d999970a-6c00-4422-8339-e6c8c5ff03da,Taiwan,Asia,🇹🇼
dd787a33-51f9-4f1a-b51b-3beee4d57a3c,Tajikistan,Asia,🇹🇯
f1c761d3-1455-4f37-83bf-d65eff2fee93,Tanzania,Africa,🇹🇿
e907b843-2196-43e9-b4c3-14e9301a0b0f,Thailand,Asia,🇹🇭
01765d09-95a1-4314-b9cb-feb1c051419d,Timor-Leste,Asia,🇹🇱
ad3e1aea-bc78-48e0-a1e7-06fb0a6c4dbe,Togo,Africa,🇹🇬
a0f6869c-9561-4a5c-8fc7-d986d08707e4,Tonga,Oceania,🇹🇴
1b3cb050-c4be-40b9-9ffb-417779f36f89,Trinidad and Tobago,North America,🇹🇹
bed78099-43a8-45da-bf46-9e088aeae1d7,Tunisia,Africa,🇹🇳
e8a150ab-0a0e-467f-bec1-e437dd6474ca,Turkey,Europe/Asia,🇹🇷
b3d12fc0-759e-41d5-be12-441732ab1558,Turkmenistan,Asia,🇹🇲
e9f82e16-d8ae-4728-87a0-762beacb3688,Tuvalu,Oceania,🇹🇻
4bbb129b-3d53-4062-846d-25f204318ed6,Uganda,Africa,🇺🇬
3ab0743c-e95a-4a75-ad50-3473b3df5f53,Ukraine,Europe,🇺🇦
8fc76ab3-d646-4e18-ba96-03a6b0d3af4d,United Arab Emirates,Asia,🇦🇪
e216a43a-6378-4fc4-a5bc-10a8907f4222,United Kingdom,Europe,🇬🇧
0bf24488-ce94-456e-9271-f0343a69aacd,United States,North America,🇺🇸
525e80fd-1227-414e-99f1-d82e7cf47491,Uruguay,South America,🇺🇾
029b22b6-924d-4c22-ae0c-a94895d2ce57,Uzbekistan,Asia,🇺🇿
238676d2-39bf-475f-9d7f-4ef1d8b078f7,Vanuatu,Oceania,🇻🇺
d474f09b-5ee4-4317-be39-656836272114,Vatican City,Europe,🇻🇦
aad0ec49-54f2-4bef-9560-c47551eb5ae6,Venezuela,South America,🇻🇪
cbeb503f-dd03-4aa0-af6c-f8f231e74e26,Vietnam,Asia,🇻🇳
1c5ac81e-7fdd-47f6-a005-8595e7cf9ba1,Yemen,Asia,🇾🇪
f07a2ae4-b6ea-4c8d-9c77-859d3c28fcc4,Zambia,Africa,🇿🇲
60563ad1-d2b3-4834-88ea-08acdfe78130,Zimbabwe,Africa,🇿🇼
724da8bd-6e0a-4352-b331-23e8ec71306d,Roman Empire,Europe,🏛️
acd04778-6d13-473f-91d8-6a6aef6084bb,Byzantine Empire,Europe/Asia,🏛️
81454ac3-6698-49df-98cb-4e266f8051f1,Ottoman Empire,Asia/Europe,🏛️
16008df3-8085-4ba4-931c-0fa1e7b82329,Soviet Union (USSR),Europe/Asia,☭
7dc7d0e1-61d3-4139-87a8-e3e91874e04b,Austro-Hungarian Empire,Europe,🏛️
4c351afd-9604-4f89-81e1-a6b6f09911fa,German Empire,Europe,🏛️
e1ead3cb-fe26-4f07-b0dc-d376ab5e06bf,Prussia,Europe,🏛️
5b6f42d4-ac8d-40d4-a6c5-fab87e8aab25,Ancient Greece (City-States),Europe,🏛️
42327c70-eb4c-47b4-8293-16fe34370ba5,Republic of Venice,Europe,🏛️
e58fd6c4-0be5-40bf-aeae-82b09e743ac2,Czechoslovakia,Europe,🏛️
5cee2225-5ff1-4b0e-89a7-ca4f1d944653,Yugoslavia,Europe,🏛️
5a5a2a5a-36b3-44b3-8d55-8362dd0b08cc,Spanish Empire,Europe,🏛️
8722d0fd-a549-4b93-9235-67ed63f73741,British Empire,Global,🏛️
2b49e377-2a0e-4c00-bf86-1e24d486629d,Kingdom of Romania,Europe,🏛️
88c0645e-4ce2-4c14-8002-3fc949ff922f,Duchy of Transylvania,Europe,🏛️
a0293749-eada-4268-8712-c99a2f606985,Wallachia,Europe,🏛️
8d3da2a8-8809-4cb5-8ec4-ee3e38d33837,Moldavia,Europe,🏛️
